Date & Time,Internal Sensor - Temperature (C),Internal Sensor - Humidity (%RH),Internal Sensor - Heat Index (C),pH-Exp-Treat - Custom Value,pH-Exp-Treat - Volts,ph-Exp-Control - Custom Value,ph-Exp-Control - Volts,Power Sensor,Salinity 1 - Temperature (C),Salinity 1 - Custom Value,Salinity 1 - Volts,Salinity 2 - Temperature (C),Salinity 2 - Custom Value,Salinity 2 - Volts,Salinity 3 - Temperature (C),Salinity 3 - Custom Value,Salinity 3 - Volts,Salinity 4 - Temperature (C),Salinity 4 - Custom Value,Salinity 4 - Volts,Tank 3 - Temperature (C),Tank 6 - Temperature (C),Header 2 - c - Temperature (C),Header 2 - c - Custom Value,Header 2 - c - Volts,Header 1 - tr - Temperature (C),Header 1 - tr - Custom Value,Header 1 - tr - Volts,Switch Sen 1,Switch Sen 2,Switch Sen 3,Switch Sen 4,Switch Sen 5,Switch Sen 6,Switch Sen 7,Switch Sen 8,Switch Sen 9,Switch Sen 10,Switch Sen 11,Switch Sen 12,Switch Sen 13,Switch Sen 14,Switch Sen 15,Switch Sen 16,Relay Output 1 - Relay Output,Relay Output 2 - Relay Output,Light Tower 1,Light Tower 2,WiSH Sensor 5 - Temperature (C),WiSH Sensor 5 - Power,WiSH 5 Ext. 1 - Temperature (C),WiSH 5 Ext. 2,WiSH 5 Switch,WiSH Sensor NW - Temperature (C),WiSH Sensor NW - Power,Reservoir - Temperature (C),Free - Temperature (C),WiSH 1 Switch,WiSH Sensor NE - Temperature (C),WiSH Sensor NE - Power,Header 1 - Temperature (C),Header 2 - Temperature (C),WiSH 6 Switch,WiSH Sensor 7 - Temperature (C),WiSH Sensor 7 - Power,Tank 4 - Temperature (C),Tank 1 - Temperature (C),WiSH 7 Switch,WiSH Ceiling - Temperature (C),WiSH Ceiling - Power,Tank 5 - Temperature (C),Tank 2 - Temperature (C),WiSH 8 Switch
3/9/16 - 16:23:16,21.8,41.69,21.8,7.3,3.92,7.88,4.15,0,25.1,79.8,4.99,25.5,79.6,4.98,24.4,29.4,2.47,24.3,28,2.4,13.93,13.83,26.2,7.92,4.17,27.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.6,4.72,12.97,22.12,0,21.9,4.68,13.18,13.25,0,21.7,4.75,13.87,13.91,0,27.3,4.71,13.87,13.88,0
3/9/16 - 16:28:25,21.8,41.69,21.8,7.3,3.92,7.88,4.15,0,25.2,79.8,4.99,25.6,79.6,4.98,24.5,29.2,2.46,24.3,28,2.4,13.93,13.83,25.9,7.92,4.17,26.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.5,4.72,12.97,21.93,0,21.9,4.68,13.18,13.25,0,21.8,4.75,13.93,13.91,0,27.2,4.71,13.87,13.88,0
3/9/16 - 16:33:34,21.7,41.69,21.7,7.3,3.92,7.82,4.13,0,25.2,79.8,4.99,25.6,79.6,4.98,24.5,29.2,2.46,24.4,28,2.4,13.93,13.83,26.2,7.85,4.14,27.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.6,4.72,12.91,21.75,0,21.8,4.68,13.18,13.25,0,21.7,4.75,13.87,13.91,0,26.9,4.71,13.87,13.88,0
3/9/16 - 16:38:45,21.9,41.69,21.9,7.3,3.92,7.82,4.13,0,25.3,79.8,4.99,25.6,79.6,4.98,24.4,29.2,2.46,24.2,28.2,2.41,13.87,13.83,25.9,7.82,4.13,26.8,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.3,4.72,12.85,21.56,0,21.8,4.68,13.18,13.25,0,21.7,4.75,13.93,13.91,0,26.6,4.71,13.87,13.88,0
3/9/16 - 16:44:38,21.9,41.69,21.9,7.3,3.92,7.88,4.15,0,25.2,79.8,4.99,25.6,79.6,4.98,24.7,29.4,2.47,24.3,28,2.4,13.93,13.9,26.2,7.92,4.17,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.2,4.72,12.78,21.37,0,21.6,4.68,13.25,13.25,0,21.6,4.75,13.87,13.91,0,26.4,4.71,13.87,13.82,0
3/9/16 - 16:49:47,21.9,41.35,21.9,7.3,3.92,7.82,4.13,0,25.3,79.8,4.99,25.6,79.6,4.98,24.6,29.2,2.46,24.5,27.8,2.39,13.87,13.83,26.1,7.9,4.16,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23.1,4.72,12.78,21.25,0,21.7,4.68,13.25,13.25,0,21.4,4.75,13.93,13.91,0,26.2,4.72,13.87,13.88,0
3/9/16 - 16:54:55,21.7,41.35,21.7,7.3,3.92,7.88,4.15,0,25.3,79.8,4.99,25.7,79.8,4.99,24.5,29.4,2.47,24.3,27.8,2.39,13.93,13.9,26.3,7.92,4.17,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23,4.72,12.78,21.12,0,21.7,4.68,13.18,13.25,0,21.3,4.75,13.87,13.91,0,26,4.71,13.93,13.88,0
3/9/16 - 17:00:14,22,41.35,22,7.3,3.92,7.88,4.15,0,25.3,79.8,4.99,25.7,79.6,4.98,24.6,29.2,2.46,24.4,28.2,2.41,13.93,13.83,26.3,7.92,4.17,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,23,4.72,12.78,20.87,0,21.6,4.68,13.18,13.25,0,21.4,4.75,13.87,13.91,0,25.8,4.71,13.87,13.88,0
3/9/16 - 17:05:23,21.8,41.35,21.8,7.3,3.92,7.82,4.13,0,25.4,79.8,4.99,25.7,79.8,4.99,24.6,29.4,2.47,24.4,27.8,2.39,13.93,13.83,26.1,7.92,4.17,26.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.9,4.72,12.78,20.75,0,21.7,4.68,13.18,13.25,0,21.2,4.75,13.93,13.91,0,25.7,4.72,13.93,13.88,0
3/9/16 - 17:10:58,22,41.35,22,7.3,3.92,7.88,4.15,0,25.3,79.8,4.99,25.7,79.6,4.98,24.7,29.2,2.46,24.4,27.6,2.38,13.93,13.83,26,7.92,4.17,27.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.9,4.72,12.85,20.62,0,21.6,4.68,13.25,13.18,0,21.2,4.75,13.93,13.91,0,25.4,4.71,13.93,13.88,0
3/9/16 - 17:16:51,21.7,41.35,21.7,7.3,3.92,7.82,4.13,0,25.3,79.8,4.99,25.6,79.6,4.98,24.5,29.2,2.46,24.3,27.8,2.39,13.93,13.83,26.5,7.95,4.18,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.8,4.72,12.78,20.43,0,21.6,4.68,13.18,13.18,0,21.2,4.75,13.93,13.91,0,25.3,4.71,13.87,13.88,0
3/9/16 - 17:22:00,21.9,41.03,21.9,7.3,3.92,7.82,4.13,0,25.3,79.8,4.99,25.6,79.6,4.98,24.6,29,2.45,24.4,28,2.4,13.93,13.83,25.8,7.95,4.18,26.9,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.8,4.72,12.85,20.31,0,21.6,4.68,13.18,13.25,0,21,4.75,13.93,13.91,0,25.1,4.71,13.93,13.88,0
3/9/16 - 17:27:09,21.9,41.03,21.9,7.3,3.92,7.82,4.13,0,25.2,79.8,4.99,25.6,79.6,4.98,24.5,29.2,2.46,24.4,28,2.4,13.93,13.83,26.1,7.92,4.17,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.7,4.72,12.85,20.18,0,21.6,4.68,13.18,13.25,0,20.8,4.74,13.93,13.91,0,24.9,4.71,13.87,13.88,0
3/9/16 - 17:32:18,21.7,41.03,21.7,7.3,3.92,7.82,4.13,0,25.3,79.8,4.99,25.6,79.6,4.98,24.5,29.2,2.46,24.4,28.4,2.42,13.93,13.83,26.3,7.95,4.18,27.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.6,4.72,12.85,20.06,0,21.4,4.68,13.18,13.25,0,20.8,4.75,13.87,13.91,0,24.7,4.71,13.93,13.88,0
3/9/16 - 17:38:07,21.9,41.03,21.9,7.3,3.92,7.88,4.15,0,25.1,79.8,4.99,25.6,79.8,4.99,24.6,29.2,2.46,24.3,27.8,2.39,13.93,13.83,26.2,7.95,4.18,27,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.6,4.72,12.85,19.87,0,21.5,4.68,13.18,13.25,0,20.7,4.75,13.87,13.91,0,24.7,4.71,13.87,13.88,0
3/9/16 - 17:43:16,21.7,41.03,21.7,7.3,3.92,7.88,4.15,0,25.1,79.8,4.99,25.6,79.8,4.99,24.5,29.2,2.46,24.4,27.8,2.39,13.87,13.83,26,7.92,4.17,27.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.78,19.75,0,21.5,4.68,13.18,13.25,0,20.6,4.75,13.87,13.91,0,24.5,4.71,13.87,13.88,0
3/9/16 - 17:49:12,21.7,41.03,21.7,7.3,3.92,7.82,4.13,0,25.1,79.8,4.99,25.6,79.8,4.99,24.4,29.2,2.46,24.3,28.4,2.42,13.87,13.83,26,7.92,4.17,26.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.7,4.72,12.85,19.93,0,21.4,4.68,13.18,13.25,0,20.6,4.75,13.87,13.91,0,24.3,4.71,13.87,13.88,0
3/9/16 - 17:54:21,21.9,41.03,21.9,7.3,3.92,7.88,4.15,0,25.2,79.8,4.99,25.6,79.6,4.98,24.5,29.2,2.46,24.3,27.8,2.39,13.87,13.83,26.3,7.95,4.18,26.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.9,4.72,12.85,19.87,0,21.5,4.68,13.18,13.25,0,20.6,4.75,13.87,13.91,0,24.3,4.71,13.93,13.88,0
3/9/16 - 17:59:29,21.8,40.7,21.8,7.3,3.92,7.82,4.13,0,25.2,79.8,4.99,25.4,79.6,4.98,24.6,29.4,2.47,24.4,28.2,2.41,13.87,13.83,26.1,7.92,4.17,26.7,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.7,4.72,12.78,19.5,0,21.5,4.68,13.18,13.18,0,20.4,4.75,13.87,13.91,0,24.3,4.71,13.87,13.88,0
3/9/16 - 18:04:38,21.8,40.7,21.8,7.3,3.92,7.82,4.13,0,25.1,79.8,4.99,25.6,79.6,4.98,24.5,29.4,2.47,24.4,28,2.4,13.87,13.83,26.2,7.92,4.17,26.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.5,4.72,12.85,19.43,0,21.4,4.68,13.18,13.25,0,20.4,4.74,13.87,13.91,0,24.1,4.71,13.87,13.88,0
3/9/16 - 18:10:27,21.7,40.7,21.7,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.5,79.6,4.98,24.5,29.2,2.46,24.3,28,2.4,13.87,13.83,26.3,7.92,4.17,26.5,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.85,19.25,0,21.5,4.68,13.18,13.18,0,20.2,4.75,13.87,13.91,0,23.9,4.71,13.87,13.88,0
3/9/16 - 18:15:35,21.6,40.38,21.6,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.5,79.8,4.99,24.5,29.2,2.46,24.3,28,2.4,13.87,13.83,25.8,7.92,4.17,27,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.85,19.12,0,21.4,4.68,13.18,13.25,0,20.1,4.75,13.87,13.91,0,23.7,4.71,13.93,13.88,0
3/9/16 - 18:20:48,21.8,40.7,21.8,7.3,3.92,7.88,4.15,0,25.2,79.8,4.99,25.5,79.8,4.99,24.5,29.2,2.46,24.3,27.8,2.39,13.87,13.83,26.1,7.92,4.17,26.8,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.5,4.72,12.91,19.31,0,21.3,4.68,13.18,13.25,0,20.4,4.75,13.93,13.91,0,23.8,4.72,13.87,13.88,0
3/9/16 - 18:25:57,21.6,40.7,21.6,7.3,3.92,7.88,4.15,0,25.1,79.8,4.99,25.5,79.6,4.98,24.5,29.2,2.46,24.1,27.8,2.39,13.87,13.83,26.1,7.92,4.17,26.9,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.7,4.72,13.1,19.25,0,21.4,4.68,13.18,13.25,0,20.6,4.74,13.93,13.91,0,23.8,4.71,13.87,13.88,0
3/9/16 - 18:31:05,21.8,40.7,21.8,7.3,3.92,7.82,4.13,0,25.1,79.8,4.99,25.4,79.8,4.99,24.3,29.2,2.46,24.3,27.8,2.39,13.87,13.83,25.8,7.95,4.18,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.5,4.72,12.97,19.06,0,21.4,4.68,13.18,13.25,0,20.2,4.74,13.87,13.91,0,23.7,4.71,13.87,13.88,0
3/9/16 - 18:36:14,21.7,40.38,21.7,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.4,79.8,4.99,24.5,29.2,2.46,24.1,27.8,2.39,13.87,13.83,25.6,7.95,4.18,26.7,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.3,4.73,12.91,18.87,0,21.3,4.68,13.18,13.25,0,19.9,4.75,13.87,13.91,0,23.6,4.71,13.87,13.88,0
3/9/16 - 18:42:01,21.6,40.7,21.6,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.4,79.8,4.99,24.4,29.2,2.46,24.3,28,2.4,13.87,13.83,25.9,7.92,4.17,26.7,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.85,18.75,0,21.2,4.68,13.18,13.25,0,19.8,4.75,13.87,13.91,0,23.4,4.71,13.87,13.88,0
3/9/16 - 18:47:10,21.5,40.7,21.5,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.4,79.6,4.98,24.4,29.2,2.46,24.2,27.8,2.39,13.87,13.83,26,7.92,4.17,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.78,18.93,0,21.2,4.68,13.18,13.25,0,19.9,4.75,13.87,13.91,0,23.4,4.71,13.87,13.88,0
3/9/16 - 18:53:02,21.6,40.7,21.6,7.3,3.92,7.88,4.15,0,25,79.8,4.99,25.5,79.6,4.98,24.3,29.2,2.46,24.2,27.6,2.38,13.87,13.83,25.8,7.92,4.17,26.9,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.3,4.72,12.78,18.93,0,21.2,4.68,13.18,13.25,0,20.2,4.74,13.87,13.85,0,23.5,4.72,13.87,13.88,0
3/9/16 - 18:58:11,21.5,40.7,21.5,7.3,3.92,7.88,4.15,0,25,79.8,4.99,25.4,79.8,4.99,24.3,29.4,2.47,24.1,27.8,2.39,13.87,13.83,25.8,7.92,4.17,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.4,4.72,12.85,18.75,0,21.3,4.68,13.18,13.25,0,20,4.75,13.87,13.91,0,23.3,4.71,13.87,13.88,0
3/9/16 - 19:03:20,21.7,40.7,21.7,7.3,3.92,7.82,4.13,0,25.1,79.8,4.99,25.4,79.8,4.99,24.3,29.2,2.46,24.2,28,2.4,13.87,13.83,25.9,7.95,4.18,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.85,18.5,0,21.1,4.68,13.18,13.25,0,19.9,4.74,13.87,13.91,0,23.2,4.71,13.87,13.88,0
3/9/16 - 19:08:36,21.6,40.7,21.6,7.3,3.92,7.82,4.13,0,24.9,79.8,4.99,25.5,79.6,4.98,24.4,29.2,2.46,24.1,27.4,2.37,13.87,13.83,26,7.92,4.17,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.85,18.43,0,21.1,4.67,13.18,13.25,0,19.5,4.75,13.87,13.91,0,23.2,4.71,13.87,13.88,0
3/9/16 - 19:14:26,21.5,40.7,21.5,7.3,3.92,7.82,4.13,0,24.9,79.8,4.99,25.3,79.6,4.98,24.2,29.2,2.46,24.1,27.8,2.39,13.87,13.83,25.6,7.95,4.18,26.5,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.85,18.75,0,21.2,4.68,13.18,13.25,0,20,4.75,13.87,13.85,0,23.2,4.71,13.87,13.88,0
3/9/16 - 19:19:34,21.5,40.7,21.5,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.3,79.6,4.98,24.3,29.2,2.46,24.1,28,2.4,13.87,13.83,26,7.95,4.18,26.6,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.85,18.62,0,21.3,4.67,13.18,13.25,0,20.1,4.75,13.87,13.91,0,23.2,4.71,13.87,13.88,0
3/9/16 - 19:24:48,21.6,40.7,21.6,7.3,3.92,7.82,4.13,0,25,79.8,4.99,25.4,79.8,4.99,24.2,29.4,2.47,24,27.8,2.39,13.87,13.83,25.9,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.85,18.43,0,21.1,4.68,13.18,13.25,0,19.9,4.75,13.87,13.91,0,23.2,4.71,13.87,13.88,0
3/9/16 - 19:29:57,21.5,40.7,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.3,79.6,4.98,24.3,29.2,2.46,24,28,2.4,13.87,13.77,26,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.78,18.25,0,21.2,4.68,13.18,13.18,0,19.5,4.75,13.87,13.85,0,23,4.71,13.87,13.88,0
3/9/16 - 19:35:05,21.5,40.7,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.3,79.8,4.99,24.2,29.2,2.46,24.1,28.8,2.44,13.81,13.83,25.9,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.85,18.18,0,21.1,4.68,13.18,13.18,0,19.5,4.75,13.87,13.91,0,22.8,4.71,13.87,13.88,0
3/9/16 - 19:40:19,21.4,40.38,21.4,7.3,3.92,7.88,4.15,0,24.9,79.8,4.99,25.1,79.8,4.99,24.2,29.2,2.46,24.1,28,2.4,13.87,13.77,25.9,7.95,4.18,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.2,4.72,12.85,18.62,0,21.1,4.68,13.18,13.25,0,20,4.75,13.87,13.91,0,23.2,4.71,13.87,13.82,0
3/9/16 - 19:46:04,21.4,40.7,21.4,7.3,3.92,7.88,4.15,0,24.8,79.8,4.99,25.2,79.6,4.98,24.2,29.2,2.46,23.9,27.8,2.39,13.81,13.83,26.1,7.95,4.18,26.3,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22.1,4.72,12.85,18.31,0,21.2,4.68,13.18,13.18,0,20,4.75,13.87,13.85,0,23.2,4.71,13.87,13.88,0
3/9/16 - 19:51:13,21.5,40.7,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.4,79.6,4.98,24.2,29.2,2.46,24,27.8,2.39,13.81,13.77,25.6,7.95,4.18,26.5,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.85,18.12,0,21.1,4.68,13.18,13.18,0,19.7,4.75,13.87,13.91,0,22.8,4.71,13.87,13.82,0
3/9/16 - 19:56:25,21.4,40.38,21.4,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.3,79.6,4.98,24.1,29,2.45,24,27.8,2.39,13.81,13.83,25.3,7.92,4.17,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.85,18,0,21.1,4.68,13.18,13.18,0,19.5,4.74,13.87,13.91,0,22.7,4.71,13.87,13.82,0
3/9/16 - 20:01:34,21.5,40.38,21.5,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.2,79.6,4.98,24.3,29.2,2.46,24,27.8,2.39,13.81,13.77,25.8,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,12.85,18.43,0,21.2,4.68,13.18,13.18,0,19.7,4.75,13.87,13.91,0,22.8,4.71,13.87,13.88,0
3/9/16 - 20:06:43,21.4,40.38,21.4,7.3,3.92,7.82,4.13,0,24.9,79.8,4.99,25.3,79.6,4.98,24.2,29.2,2.46,24,27.8,2.39,13.81,13.77,25.5,7.95,4.18,26.5,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.85,18.37,0,21.1,4.68,13.18,13.25,0,20,4.75,13.87,13.91,0,23.1,4.71,13.87,13.88,0
3/9/16 - 20:11:54,21.4,40.38,21.4,7.3,3.92,7.88,4.15,0,24.7,79.8,4.99,25.2,79.6,4.98,24.1,29.2,2.46,24.1,28,2.4,13.81,13.77,25.8,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.85,18.18,0,21.1,4.68,13.18,13.18,0,19.6,4.75,13.87,13.85,0,23,4.71,13.81,13.82,0
3/9/16 - 20:17:38,21.4,40.38,21.4,7.3,3.92,7.88,4.15,0,24.7,79.8,4.99,25.2,79.8,4.99,24.2,29.4,2.47,24,27.8,2.39,13.81,13.77,25.6,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,12.85,17.87,0,21.1,4.68,13.18,13.18,0,19.6,4.74,13.87,13.85,0,22.7,4.71,13.87,13.82,0
3/9/16 - 20:22:47,21.3,40.38,21.3,7.3,3.92,7.82,4.13,0,24.8,79.8,4.99,25.1,79.8,4.99,24.1,29.2,2.46,23.9,27.8,2.39,13.81,13.77,25.6,7.95,4.18,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,13.03,18,0,21,4.68,13.18,13.18,0,19.5,4.74,13.87,13.85,0,22.6,4.71,13.87,13.88,0
3/9/16 - 20:28:05,21.3,40.38,21.3,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25.1,79.6,4.98,24.1,29.4,2.47,24,27.8,2.39,13.81,13.77,25.5,7.92,4.17,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.9,4.72,13.03,18.43,0,21,4.68,13.18,13.18,0,20,4.74,13.87,13.85,0,22.9,4.71,13.81,13.82,0
3/9/16 - 20:33:14,21.4,40.38,21.4,7.3,3.92,7.88,4.15,0,24.8,79.8,4.99,25.2,79.6,4.98,24.1,29.2,2.46,23.9,28.2,2.41,13.81,13.77,25.9,7.95,4.18,26.4,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,22,4.72,12.91,18,0,21.2,4.68,13.18,13.25,0,19.8,4.74,13.87,13.85,0,23,4.71,13.87,13.82,0
3/9/16 - 20:38:23,21.3,40.38,21.3,7.3,3.92,7.88,4.15,0,24.8,79.8,4.99,25.1,79.6,4.98,24.1,29.2,2.46,24,28,2.4,13.81,13.77,25.7,7.95,4.18,26.8,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.91,17.81,0,21.1,4.68,13.18,13.25,0,19.6,4.75,13.81,13.85,0,22.6,4.71,13.87,13.82,0
3/9/16 - 20:43:45,21.3,40.38,21.3,7.3,3.92,7.88,4.15,0,24.7,79.8,4.99,25.1,79.6,4.98,24,29.2,2.46,24,28.2,2.41,13.81,13.77,25.6,7.95,4.18,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.68,0,21,4.68,13.18,13.25,0,19.6,4.75,13.87,13.85,0,22.5,4.71,13.87,13.88,0
3/9/16 - 21:25:38,21.2,39.74,21.2,7.3,3.92,7.82,4.13,0,24.7,79.8,4.99,25.1,79.6,4.98,24,29.2,2.46,23.8,27.8,2.39,13.81,13.77,25.7,7.92,4.17,26.4,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.85,17.68,0,21,4.68,13.18,13.18,0,19.7,4.75,13.87,13.85,0,22.6,4.71,13.81,13.82,0
3/9/16 - 21:32:47,21.3,40.7,21.3,7.3,3.92,7.88,4.15,0,24.8,79.8,4.99,24.9,79.6,4.98,24,29.2,2.46,23.8,28,2.4,13.75,13.77,25.4,7.95,4.18,26.3,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.37,0,20.9,4.68,13.18,13.18,0,19.2,4.75,13.81,13.85,0,22.3,4.71,13.81,13.82,0
3/9/16 - 21:40:48,21.2,40.7,21.2,7.3,3.92,7.88,4.15,0,24.7,79.8,4.99,25.1,79.8,4.99,24,29.2,2.46,23.8,27.8,2.39,13.75,13.77,25.6,7.92,4.17,26.4,7.28,3.91,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.6,4.72,12.85,17.43,0,20.8,4.67,13.18,13.18,0,19.2,4.75,13.87,13.85,0,22.3,4.71,13.81,13.82,0
3/9/16 - 22:45:46,21.3,40.7,21.3,7.3,3.92,7.88,4.15,0,24.7,79.8,4.99,25,79.8,4.99,24.1,29.2,2.46,23.9,28,2.4,13.81,13.77,25.5,7.95,4.18,26.5,7.35,3.94,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.8,4.72,12.85,17.68,0,20.9,4.68,13.18,13.18,0,19.7,4.74,13.81,13.85,0,22.7,4.71,13.81,13.82,0
3/9/16 - 22:58:15,21.1,41.35,21.1,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.8,4.99,23.9,29,2.45,23.8,27.8,2.39,13.81,13.77,25,7.95,4.18,26.4,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.3,4.72,12.85,17.62,0,20.9,4.68,13.18,13.18,0,19.1,4.74,13.81,13.85,0,22.5,4.71,13.81,13.76,0
3/9/16 - 23:13:12,21.2,40.38,21.2,7.3,3.92,7.82,4.13,0,24.5,79.8,4.99,25,79.8,4.99,24,29.2,2.46,23.7,27.8,2.39,13.75,13.71,25.3,7.95,4.18,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.56,0,21,4.68,13.18,13.18,0,19.5,4.74,13.81,13.78,0,22.7,4.71,13.81,13.76,0
3/9/16 - 23:21:09,21.2,40.38,21.2,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.9,79.6,4.98,23.9,29.2,2.46,23.7,28.2,2.41,13.75,13.71,25.2,7.95,4.18,26,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.87,0,21,4.68,13.18,13.18,0,19.6,4.74,13.81,13.78,0,22.7,4.71,13.81,13.82,0
3/9/16 - 23:26:54,21,40.38,21,7.3,3.92,7.88,4.15,0,24.5,79.8,4.99,24.8,79.6,4.98,23.9,29.4,2.47,23.7,28,2.4,13.75,13.77,25.4,7.95,4.18,26,7.3,3.92,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.5,4.72,12.85,17.37,0,20.9,4.67,13.18,13.18,0,19.3,4.75,13.81,13.85,0,22.4,4.71,13.81,13.76,0
3/9/16 - 23:32:03,21.1,41.35,21.1,7.3,3.92,7.88,4.15,0,24.4,79.8,4.99,24.8,79.6,4.98,23.8,29.2,2.46,23.7,27.8,2.39,13.75,13.77,25.5,7.98,4.19,26.1,7.32,3.93,,,,,,,,,,,,,,,,,0,0,,,,,,,,21.4,4.72,12.85,17.12,0,20.8,4.68,13.18,13.18,0,19.2,4.74,13.81,13.85,0,22.2,4.71,13.81,13.76,0
